Food Item,Calories (kcal),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),Sodium (mg),Vitamin A (mcg RAE),Vitamin B1 (Thiamin) (mg),Vitamin B2 (Riboflavin) (mg),Vitamin B3 (Niacin) (mg),Vitamin B5 (Pantothenic Acid) (mg),Vitamin B6 (mg),Vitamin B7 (Biotin) (mcg),Vitamin B9 (Folate) (mcg),Vitamin B12 (Cobalamin) (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Choline (mg),Lutein + Zeaxanthin (mcg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (mcg),Zinc (mg),Alanine (g),Arginine (g),Aspartic Acid (g),Cystine (g),Glutamic Acid (g),Glycine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Arsenic (ppm/ug),Cadmium (ppm/ug),Mercury (ppm/ug),Lead (ppm/ug)
Raw Unsalted Sunflower Seeds (5g) Total,30.55,1.03,2.67,0.94,0.35,0.45,0.33,0.07,0.02,0.42,0.06,0.07,1.65,11.35,0.0,0.07,0.0,1.76,0.13,2.76,0.0,3.6,0.09,0.26,16.25,0.1,33.0,32.43,2.65,0.25,0.05,0.09,0.09,0.02,0.23,0.06,0.03,0.04,0.07,0.04,0.02,0.05,0.05,0.05,0.04,0.02,0.03,0.05,0.0,0.0,0.0,0.0
Banana (200g),186.0,2.2,0.4,45.0,2.2,2.0,13.4,0.06,0.15,1.33,0.66,0.73,0.4,40.0,0.0,17.4,0.0,0.2,1.0,19.6,44.0,0.0,0.16,0.52,54.0,0.54,44.0,723.4,2.0,0.3,0.11,0.11,0.33,0.022,0.264,0.088,0.044,0.088,0.132,0.11,0.022,0.088,0.088,0.088,0.088,0.022,0.044,0.11,0.0,0.0,0.0,0.0
Regular Whole Milk / Hokkaido (500ml),305.0,16.5,19.0,24.0,0.0,205.0,190.0,0.2,0.75,0.5,2.75,0.15,9.0,25.0,1.5,5.0,1.5,0.5,10.0,80.0,0.0,550.0,0.05,0.1,50.0,0.01,465.0,750.0,15.0,2.0,0.495,0.578,1.238,0.165,3.465,0.33,0.413,0.99,1.65,1.32,0.413,0.825,1.65,0.907,0.742,0.247,0.825,1.073,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Cheese (10g),35.0,2.1,2.9,0.2,0.0,139.0,19.0,0.0,0.04,0.1,0.04,0.01,0.3,3.6,0.1,0.0,0.1,0.03,0.2,1.5,0.0,52.0,0.01,0.03,2.0,0.0,39.0,25.0,1.4,0.26,0.063,0.074,0.158,0.021,0.441,0.042,0.053,0.126,0.21,0.168,0.053,0.105,0.21,0.116,0.095,0.032,0.105,0.137,0.0,0.0,0.0,0.0
Apple (Raw 20g),10.0,0.0,0.0,2.8,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.1,0.0,0.0,0.8,0.0,0.04,0.4,0.6,3.0,0.6,0.01,0.02,1.0,0.01,2.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesame Dressing (40g),160.0,1.0,15.0,6.0,0.5,450.0,0.0,0.02,0.01,0.1,0.1,0.04,0.8,6.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,15.0,0.05,0.4,8.0,0.1,35.0,30.0,1.0,0.2,0.045,0.09,0.09,0.02,0.22,0.06,0.025,0.04,0.065,0.035,0.02,0.045,0.045,0.045,0.035,0.015,0.03,0.05,0.0,0.0,0.0,0.0
Granola (40g),170.0,3.0,6.0,28.0,3.0,80.0,0.0,0.1,0.1,0.5,0.3,0.1,1.0,12.0,0.0,0.0,0.0,1.5,1.0,6.0,0.0,20.0,0.1,1.5,30.0,0.6,90.0,100.0,4.0,0.8,0.135,0.27,0.27,0.06,0.66,0.18,0.075,0.12,0.195,0.105,0.06,0.135,0.135,0.135,0.105,0.045,0.09,0.15,0.0,0.0,0.0,0.0
