Food Item,Calories (kcal),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),Sodium (mg),Vitamin A (mcg RAE),Vitamin B1 (Thiamin) (mg),Vitamin B2 (Riboflavin) (mg),Vitamin B3 (Niacin) (mg),Vitamin B5 (Pantothenic Acid) (mg),Vitamin B6 (mg),Vitamin B7 (Biotin) (mcg),Vitamin B9 (Folate) (mcg),Vitamin B12 (Cobalamin) (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Choline (mg),Lutein + Zeaxanthin (mcg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (mcg),Zinc (mg),Alanine (g),Arginine (g),Aspartic Acid (g),Cystine (g),Glutamic Acid (g),Glycine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Arsenic (ppm/ug),Cadmium (ppm/ug),Mercury (ppm/ug),Lead (ppm/ug)
Raw Unsalted Sunflower Seeds (5g) Total,30.55,1.03,2.67,0.94,0.35,0.45,0.33,0.07,0.02,0.42,0.06,0.07,1.65,11.35,0.0,0.07,0.0,1.76,0.13,2.76,0.0,3.6,0.09,0.26,16.25,0.1,33.0,32.43,2.65,0.25,0.05,0.09,0.09,0.02,0.23,0.06,0.03,0.04,0.07,0.04,0.02,0.05,0.05,0.05,0.04,0.02,0.03,0.05,0.02,0.1,0.002,0.02
Raw Unsalted Sunflower Seeds (5g) % Daily Value (RDI),1.53%,2.06%,3.42%,0.34%,1.25%,0.02%,0.04%,5.83%,1.54%,2.62%,1.20%,4.12%,5.50%,2.84%,0.00%,0.08%,0.00%,11.73%,0.11%,0.50%,,0.45%,10.00%,1.44%,3.87%,4.35%,2.64%,1.08%,4.82%,2.27%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Banana (100g) Total,93.0,1.1,0.2,22.5,1.1,1.0,6.7,0.03,0.075,0.665,0.33,0.365,0.2,20.0,0.0,8.7,0.0,0.1,0.5,9.8,22.0,0.0,0.08,0.26,27.0,0.27,22.0,361.7,1.0,0.15,0.055,0.055,0.165,0.011,0.132,0.044,0.022,0.044,0.066,0.055,0.011,0.044,0.044,0.044,0.044,0.011,0.022,0.055,0.005,0.005,0.001,0.01
Banana (100g) % Daily Value (RDI),4.65%,2.20%,0.26%,8.18%,3.93%,0.04%,0.74%,2.50%,5.77%,4.16%,6.60%,21.47%,0.67%,5.00%,0.00%,9.67%,0.00%,0.67%,0.42%,1.78%,,0.00%,8.89%,1.44%,6.43%,11.74%,1.76%,12.06%,1.82%,1.36%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Regular Whole Milk / Hokkaido (250ml) Total,152.5,8.25,9.5,12.0,0.0,102.5,95.0,0.1,0.375,0.25,1.375,0.075,4.5,12.5,0.75,2.5,0.75,0.25,5.0,40.0,0.0,275.0,0.025,0.05,25.0,0.005,232.5,375.0,7.5,1.0,0.247,0.289,0.619,0.083,1.732,0.165,0.206,0.495,0.825,0.66,0.206,0.412,0.825,0.454,0.371,0.123,0.412,0.536,0.005,0.002,0.001,0.005
Regular Whole Milk / Hokkaido (250ml) % Daily Value (RDI),7.62%,16.50%,12.18%,4.36%,0.00%,4.46%,10.56%,8.33%,28.85%,1.56%,27.50%,4.41%,15.00%,3.12%,31.25%,2.78%,3.75%,1.67%,4.17%,7.27%,,34.38%,2.78%,0.28%,5.95%,0.22%,18.60%,12.50%,13.64%,9.09%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.1,0.002,0.02
Blue Cheese (10g),35.0,2.1,2.9,0.2,0.0,139.0,19.0,0.0,0.04,0.1,0.04,0.01,0.3,3.6,0.1,0.0,0.1,0.03,0.2,1.5,0.0,52.0,0.01,0.03,2.0,0.0,39.0,25.0,1.4,0.26,0.063,0.074,0.158,0.021,0.441,0.042,0.053,0.126,0.21,0.168,0.053,0.105,0.21,0.116,0.095,0.032,0.105,0.137,0.005,0.005,0.002,0.01
Apple (Raw 20g),10.0,0.0,0.0,2.8,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.1,0.0,0.0,0.8,0.0,0.04,0.4,0.6,3.0,0.6,0.01,0.02,1.0,0.01,2.4,24.0,0.0,0.0,0.002,0.002,0.006,0.0004,0.0048,0.0016,0.0008,0.0016,0.0024,0.002,0.0004,0.0016,0.0016,0.0016,0.0016,0.0004,0.0008,0.002,0.005,0.005,0.001,0.01
Sesame Dressing (40g),160.0,1.0,15.0,6.0,0.5,450.0,0.0,0.02,0.01,0.1,0.1,0.04,0.8,6.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,15.0,0.05,0.4,8.0,0.1,35.0,30.0,1.0,0.2,0.045,0.09,0.09,0.02,0.22,0.06,0.025,0.04,0.065,0.035,0.02,0.045,0.045,0.045,0.035,0.015,0.03,0.05,0.01,0.02,0.002,0.01
Granola (40g),170.0,3.0,6.0,28.0,3.0,80.0,0.0,0.1,0.1,0.5,0.3,0.1,1.0,12.0,0.0,0.0,0.0,1.5,1.0,6.0,0.0,20.0,0.1,1.5,30.0,0.6,90.0,100.0,4.0,0.8,0.135,0.27,0.27,0.06,0.66,0.18,0.075,0.12,0.195,0.105,0.06,0.135,0.135,0.135,0.105,0.045,0.09,0.15,0.05,0.03,0.002,0.02
Red Cabbage (Raw 40g),12.0,0.6,0.0,2.8,1.0,7.0,1.0,0.02,0.01,0.1,0.08,0.08,0.4,12.0,0.0,22.0,0.0,0.04,15.0,4.0,13.0,18.0,0.01,0.3,6.0,0.09,12.0,97.0,0.2,0.1,0.03,0.03,0.09,0.006,0.072,0.024,0.012,0.024,0.036,0.03,0.006,0.024,0.024,0.024,0.024,0.006,0.012,0.03,0.01,0.02,0.002,0.02
Celery (Raw 5g),0.7,0.0,0.0,0.2,0.1,4.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.3,0.0,0.01,1.5,0.3,4.0,2.0,0.0,0.01,0.5,0.0,1.0,13.0,0.0,0.01,0.0006,0.0006,0.0024,0.0002,0.002,0.0005,0.0003,0.0006,0.0008,0.0007,0.0001,0.0006,0.0005,0.0006,0.0006,0.0001,0.0004,0.0007,0.01,0.02,0.002,0.02
Romaine Lettuce (Raw 30g),5.0,0.4,0.1,1.0,0.6,2.0,130.0,0.02,0.02,0.1,0.04,0.03,0.3,40.0,0.0,1.2,0.0,0.04,30.0,3.0,690.0,10.0,0.01,0.3,4.0,0.04,9.0,74.0,0.1,0.07,0.02,0.02,0.06,0.004,0.048,0.016,0.008,0.016,0.024,0.02,0.004,0.016,0.016,0.016,0.016,0.004,0.008,0.02,0.02,0.05,0.005,0.03
